physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00011,880.3349329488204,50,True,2.960954956799924,2.797624163646674,0.16333079315324994,0.16333079315324994,0.058381963980590576,,,0.2304972441198209,0.23055074400190279,-5.349988208189216e-05,5.349988208189216e-05,-0.00023205252411352274,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00012,935.5776502240623,396,True,2.549641676799979,2.6125878514138776,-0.06294617461389862,0.06294617461389862,-0.02409341931978803,,,0.2519146180379813,0.24833818209172367,0.0035764359462576445,0.0035764359462576445,0.014401474296597244,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00013,985.2960957717798,396,True,2.9411489535999635,2.777346211619374,0.16380274198058942,0.16380274198058942,0.0589781501835458,,,0.24810648766407253,0.24413807142484933,0.003968416239223199,0.003968416239223199,0.01625480293205625,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00014,1001.8689109543524,421,True,2.96018695679993,2.7925546756384847,0.16763228116144546,0.16763228116144546,0.060028289731916644,,,0.24109459242593922,0.2377733855275938,0.003321206898345419,0.003321206898345419,0.013967950580238468,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00015,1018.4417261369249,88,True,3.1391972351999584,2.967452011860246,0.17174522333971254,0.17174522333971254,0.057876327116086486,,,0.23783725300338784,0.2305507440019041,0.007286509001483754,0.007286509001483754,0.03160479500089393,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00016,1068.1601716846426,18,True,1.2677133824001885,1.0522372890463885,0.21547609335380002,0.21547609335380002,0.2047789938608616,,,0.23467525119999397,0.23055074400190279,0.004124507198091182,0.004124507198091182,0.017889802160244345,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00017,1123.4028889598844,200,True,1.1724634111999421,1.196237833289615,-0.023774422089672953,0.023774422089672953,-0.019874327184832525,,,0.2436383545148569,0.24264046969645978,0.0009978848183971323,0.0009978848183971323,0.004112606687769249,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00018,1145.499975869981,591,True,3.067412224000009,2.906618155786873,0.1607940682131357,0.1607940682131357,0.05531998342919794,,,0.23975340905257234,0.23783645497513412,0.001916954077438221,0.001916954077438221,0.008059967416007102,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00019,1200.7426931452228,102,True,1.4103899136000564,1.2423439504232192,0.16804596317683718,0.16804596317683718,0.1352652485002968,,,0.23058350079999723,0.23055074400190279,3.275679809444654e-05,3.275679809444654e-05,0.00014208064361820576,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00020,1255.9854104204646,428,True,2.792603929600091,2.6529770869462936,0.1396268426537972,0.1396268426537972,0.05263024823727917,,,0.24783844045727424,0.2453716453675475,0.0024667950897267477,0.0024667950897267477,0.010053301334111697,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00021,1278.0824973305614,114,True,2.4484486144001494,2.2685562280669274,0.17989238633322202,0.17989238633322202,0.07929818274176574,,,0.2320479464010049,0.23055074400190279,0.0014972023991021155,0.0014972023991021155,0.00649402545016189,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00022,1322.2766711507547,397,True,2.6935739136001757,2.5238718113005234,0.16970210229965232,0.16970210229965232,0.06723879617808588,,,0.23807621914648056,0.23713158662867453,0.0009446325178060211,0.0009446325178060211,0.003983579459978167,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00023,1344.3737580608515,59,True,3.2127134976001344,3.051098563970754,0.16161493362938018,0.16161493362938018,0.05296942404215602,,,0.23467525120000135,0.23055074400190279,0.004124507198098565,0.004124507198098565,0.01788980216027637,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00024,1465.9077360663834,405,True,2.527359923200038,2.5897751553809485,-0.06241523218091061,0.06241523218091061,-0.02410063748245724,,,0.2318797185267356,0.2310750530807351,0.0008046654460005243,0.0008046654460005243,0.0034822687922065865,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00025,1532.1989967966738,100,True,1.0126393344000917,0.7943854966697472,0.21825383773034446,0.21825383773034446,0.27474549654458247,,,0.2305835007999953,0.23055074400190279,3.275679809250365e-05,3.275679809250365e-05,0.00014208064360977859,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00026,1598.490257526964,75,True,1.1357484032000684,1.1583429532224727,-0.02259455002240429,0.02259455002240429,-0.019505924354740523,,,0.2304917504000059,0.23055074400190279,-5.899360189687286e-05,5.899360189687286e-05,-0.0002558812037335519,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00027,1653.7329748022057,70,True,0.2596610047999093,0.26036892803745104,-0.0007079232375417632,0.0007079232375417632,-0.002718923655283232,,,0.2304917504000059,0.23055074400190279,-5.899360189687286e-05,5.899360189687286e-05,-0.0002558812037335519,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00028,1675.8300617123023,127,True,0.7104585728000075,0.7211954085767047,-0.010736835776697262,0.010736835776697262,-0.014887554259235576,,,0.2304917504000059,0.23055074400190279,-5.899360189687286e-05,5.899360189687286e-05,-0.0002558812037335519,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00029,1731.072778987544,162,True,0.7767523328000152,0.7889640086596046,-0.012211675859589377,0.012211675859589377,-0.015478115256912887,,,0.2304917504000059,0.23055074400190279,-5.899360189687286e-05,5.899360189687286e-05,-0.0002558812037335519,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00030,1786.315496262786,428,True,2.591729433599994,2.655678499461601,-0.06394906586160687,0.06394906586160687,-0.02408012335626153,,,0.2456224018025859,0.2418809285364144,0.0037414732661714967,0.0037414732661714967,0.015468244184486127,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00031,1808.4125831728827,425,True,2.960954956800151,2.797624163646333,0.16333079315381838,0.16333079315381838,0.05838196398080087,,,0.23985139501640673,0.23672353545784736,0.003127859558559376,0.003127859558559376,0.013213133001371316,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00032,1852.606756993076,132,True,1.410901913600128,1.2000273212947832,0.21087459230534478,0.21087459230534478,0.175724826062976,,,0.25243859316975703,0.2453698834081996,0.007068709761557435,0.007068709761557435,0.028808383748537975,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00033,1874.7038439031728,414,True,2.629192652800157,2.4452947471988864,0.1838979056012704,0.1838979056012704,0.07520480130746103,,,0.23870659334178104,0.23686084601569624,0.0018457473260848067,0.0018457473260848067,0.007792538771741503,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00034,1929.9465611784146,209,True,3.3715755264001928,3.2568148392952025,0.11476068710499021,0.11476068710499021,0.03523709291677915,,,0.2305732458517724,0.23055074400190279,2.2501849869627222e-05,2.2501849869627222e-05,9.760042183789921e-05,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00035,1996.2378219087047,140,True,0.25435750399992685,0.2549474400273084,-0.0005899360273815546,0.0005899360273815546,-0.002313951563186374,,,0.2304917504000059,0.23055074400190279,-5.899360189687286e-05,5.899360189687286e-05,-0.0002558812037335519,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00036,2062.529082638995,72,True,4.307252991999576,4.416686125947763,-0.10943313394818688,0.10943313394818688,-0.024777204181495684,,,0.23049175040000272,0.23055074400326703,-5.8993603264306804e-05,5.8993603264306804e-05,-0.0002558812096632004,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00037,2117.771799914237,397,True,3.0396717567996347,3.1144166520434737,-0.07474489524383898,0.07474489524383898,-0.023999645389384986,,,0.2388728602285657,0.23680887918340435,0.0020639810451613394,0.0020639810451613394,0.008715809357650066,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00038,2139.8688868243335,429,True,2.8569734400002744,2.691164915511308,0.1658085244889662,0.1658085244889662,0.06161217528263718,,,0.23266867936815083,0.2313955856510415,0.0012730937171093193,0.0012730937171093193,0.005501806413149218,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00039,2195.1116040995753,179,True,1.0194745855997098,0.7970962406684521,0.22237834493125774,0.22237834493125774,0.2789855648356455,,,0.232471469207769,0.23055074400326703,0.001920725204501983,0.001920725204501983,0.008331030172146247,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00040,2261.4028648298654,134,True,1.1742991615997198,1.1981325772881064,-0.023833415688386594,0.023833415688386594,-0.01989213559515421,,,0.2304917504000042,0.23055074400326703,-5.899360326283576e-05,5.899360326283576e-05,-0.0002558812096568198,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00041,2382.9368428353973,81,True,1.9787055615997815,2.0246615785022186,-0.04595601690243711,0.04595601690243711,-0.022698122684006252,,,0.23049175040000022,0.23055074400326703,-5.8993603266804806e-05,5.8993603266804806e-05,-0.0002558812096740353,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00042,2405.0339297454943,132,True,1.835314534399913,1.877258986272409,-0.04194445187249585,0.04194445187249585,-0.022343455100877214,,,0.23049175040000416,0.23055074400326703,-5.8993603262863514e-05,5.8993603262863514e-05,-0.0002558812096569402,,
c0877920e6c544d0573e260c3fc1e475742cc67394d9d7038cd95a543f3ffe08,w204,1,0.045254834,G1_only,azure-00043,2460.2766470207357,18,True,0.9980671231996894,1.0162371529895609,-0.018170029789871478,0.018170029789871478,-0.017879714136035063,,,0.23049175039999253,0.23055074400326703,-5.89936032744931e-05,5.89936032744931e-05,-0.0002558812097073828,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00000,7.5,564,True,2.7210072064000013,2.7883189076512274,-0.0673117012512261,0.0673117012512261,-0.024140603525127938,,,0.24081450088900405,0.24024395165381407,0.0005705492351899821,0.0005705492351899821,0.002374874502614452,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00001,73.79126073029016,404,True,2.6554414079999873,2.5215783366523112,0.13386307134767605,0.13386307134767605,0.05308701673151066,,,0.2369583772439439,0.23695074400350935,7.633240434540278e-06,7.633240434540278e-06,3.221446071689577e-05,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00002,272.66504292116065,74,True,1.1655129087999967,1.1889333692705577,-0.02342046047056101,0.02342046047056101,-0.019698715736214963,,,0.23689175040000113,0.23695074400347949,-5.89936034783578e-05,5.89936034783578e-05,-0.0002489699018522243,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00003,338.9563036514508,200,True,1.236483174400007,1.2622043853967853,-0.025721210996778154,0.025721210996778154,-0.020378007947336088,,,0.23689175040000127,0.23695074400347949,-5.8993603478219026e-05,5.8993603478219026e-05,-0.0002489699018516386,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00004,405.247564381741,37,True,2.7825009663999936,2.851287507730831,-0.06878654133083728,0.06878654133083728,-0.02412473001909947,,,0.23689175040000046,0.23695074400347949,-5.899360347902394e-05,5.899360347902394e-05,-0.0002489699018550355,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00005,471.53882511203113,105,True,1.1746116607999966,1.1983270892850442,-0.023715428485047596,0.023715428485047596,-0.019790446779599125,,,0.23689175040000082,0.23695074400347949,-5.8993603478663115e-05,5.8993603478663115e-05,-0.00024896990185351275,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00006,604.1213465726114,102,True,1.2637794303999499,1.2903855454387667,-0.026606115038816824,0.026606115038816824,-0.02061873300802514,,,0.23689175039999774,0.23695074400211524,-5.899360211750193e-05,5.899360211750193e-05,-0.00024896989611045616,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00007,670.4126073029016,437,True,2.7013292031999754,2.768168955624901,-0.06683975242492579,0.06683975242492579,-0.024145835567264726,,,0.23698140019082461,0.23695074400211524,3.065618870937148e-05,3.065618870937148e-05,0.00012937789597781475,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00008,736.7038680331917,137,True,0.5003927551999823,0.4968164787060232,0.003576276493959085,0.003576276493959085,0.007198385414416263,,,0.23698350080000138,0.23695074400211524,3.275679788614094e-05,3.275679788614094e-05,0.0001382430682971332,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00009,802.995128763482,49,True,0.8547495935999905,0.8685540967509269,-0.013804503150936398,0.013804503150936398,-0.015893659591931075,,,0.2368917503999981,0.23695074400211524,-5.899360211714111e-05,5.899360211714111e-05,-0.0002489698961089334,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00010,858.2378460387238,92,True,2.25107937279995,2.306061410979396,-0.054982038179446135,0.054982038179446135,-0.0238423998240771,,,0.2641689668447435,0.2615910632480711,0.002577903596672426,0.002577903596672426,0.00985470820242723,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00011,880.3349329488204,50,True,2.9555309567999757,2.7858001636465133,0.1697307931534624,0.1697307931534624,0.06092712441056462,,,0.2369015308177899,0.23695074400211524,-4.921318432535293e-05,4.921318432535293e-05,-0.00020769373201425193,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00012,935.5776502240623,396,True,2.538985676799939,2.6019318514139513,-0.0629461746140123,0.0629461746140123,-0.024192091956522947,,,0.2583371188433994,0.25472868908981455,0.0036084297535848298,0.0036084297535848298,0.014165776797573582,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00013,985.2960957717798,396,True,2.9358529535999196,2.765650211619345,0.1702027419805745,0.1702027419805745,0.06154167337051539,,,0.25448161572826594,0.2501158269091127,0.004365788819153227,0.004365788819153227,0.017455068210216345,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00014,1001.8689109543524,421,True,2.954794956800015,2.8031556005907987,0.1516393562092162,0.1516393562092162,0.05409594678841816,,,0.24751485913803323,0.2440952087355654,0.003419650402467833,0.003419650402467833,0.014009494164928195,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00015,1018.4417261369249,88,True,3.1327012351999883,2.971246952873571,0.16145428232641734,0.16145428232641734,0.05433889706484029,,,0.24464057589920488,0.23695074400211524,0.007689831897089633,0.007689831897089633,0.03245329289626955,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00016,1068.1601716846426,18,True,1.2792973824000455,1.0765487532994484,0.2027486291005971,0.2027486291005971,0.18833204578910637,,,0.24107525119999243,0.23695074400211524,0.004124507197877186,0.004124507197877186,0.017406601592440524,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00017,1123.4028889598844,200,True,1.1764314111999283,1.2002058332905108,-0.023774422090582448,0.023774422090582448,-0.01980862068083936,,,0.24994445786543779,0.24836620581719152,0.0015782520482462703,0.0015782520482462703,0.0063545362101635255,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00018,1145.499975869981,591,True,3.0613002239999787,2.8941061557866306,0.16719406821334815,0.16719406821334815,0.05777053750397213,,,0.2461997234778568,0.2447274293828321,0.0014722940950246954,0.0014722940950246954,0.0060160567155778675,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00019,1200.7426931452228,102,True,1.4206939136001893,1.2077208092944147,0.21297310430577454,0.21297310430577454,0.1763429947275642,,,0.23698350079999583,0.23695074400211524,3.275679788058983e-05,3.275679788058983e-05,0.00013824306827370591,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00020,1255.9854104204646,428,True,2.7882679296001243,2.6145255714322957,0.17374235816782857,0.17374235816782857,0.06645272858151799,,,0.2542612485797624,0.25147558965688693,0.002785658922875467,0.002785658922875467,0.011077253767159737,,
f4b2d9665537f8573d0527c05a1e5de30119f19444bbea459bf876b9228c12c5,w204,2,0.045254834,G1_only,azure-00021,1278.0824973305614,114,True,2.4467526144001113,2.2929072245669886,0.15384538983312268,0.15384538983312268,0.06709621226047474,,,0.23897967558816435,0.23695074400211524,0.0020289315860491097,0.0020289315860491097,0.008562672358737129,,
