grid_version,workload,scope,SLA,metric,error_kind,median_signed,median_absolute,p90_absolute,p95_absolute,mean_signed,MAE,min,max,na_reason,valid_workloads,valid_candidates,valid_points,valid_requests,inapplicable_or_small_reference_requests,weighting
G1,h104,full_grid,,TPOT,seconds,-5.899361917893753e-05,5.8993637143678335e-05,0.048324421911192406,0.06138205050314427,-0.008046448491271656,0.013245417369708629,-0.29711753240619293,0.25258277758997094,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,,TPOT,relative,-0.00026318724863561157,0.0002791267067093811,0.12208444280329962,0.15544231878442383,-0.018781916167403784,0.034524117577564295,-0.5270626859691836,0.40964928977887943,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S1,TTFT,SLA_budget_normalized,-0.004058759936015122,0.028977657854557037,0.09381153893121734,0.13006684711257321,0.04598663521319208,0.06463427929354255,-0.2813157171197645,2.7569246157803375,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S1,TPOT,SLA_budget_normalized,-0.0003932907945262502,0.0003932909142911889,0.3221628127412827,0.4092136700209618,-0.05364298994181105,0.0883027824647242,-1.9807835493746195,1.6838851839331397,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,full_grid,S2,TTFT,SLA_budget_normalized,-0.004058759936015122,0.028977657854557037,0.09381153893121734,0.13006684711257321,0.04598663521319208,0.06463427929354255,-0.2813157171197645,2.7569246157803375,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S2,TPOT,SLA_budget_normalized,-0.0001966453972631251,0.00019664545714559445,0.16108140637064136,0.2046068350104809,-0.026821494970905524,0.0441513912323621,-0.9903917746873098,0.8419425919665698,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,full_grid,S3,TTFT,SLA_budget_normalized,-0.001691149973339634,0.012074024106065432,0.03908814122134056,0.05419451963023884,0.0191610980054967,0.02693094970564273,-0.11721488213323521,1.148718589908474,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S3,TPOT,SLA_budget_normalized,-0.00029496809589468764,0.0002949681857183917,0.24162210955596203,0.30691025251572135,-0.04023224245635828,0.06622708684854314,-1.4855876620309645,1.2629138879498547,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h104,full_grid,S4,TTFT,SLA_budget_normalized,-0.001691149973339634,0.012074024106065432,0.03908814122134056,0.05419451963023884,0.0191610980054967,0.02693094970564273,-0.11721488213323521,1.148718589908474,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S4,TPOT,SLA_budget_normalized,-0.00023597447671575011,0.00023597454857471334,0.19329768764476962,0.24552820201257708,-0.032185793965086626,0.052981669478834516,-1.1884701296247717,1.0103311103598838,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S4,TTFT,SLA_budget_normalized,-0.00398206821758625,0.009930589875997006,0.027329953799039686,0.033195304154181336,-0.0010617242241264995,0.010638267287899957,-0.018700972226118513,0.03910395944467382,,1,5,88,7128,0,equal workload/candidate/point/request
G1,h104,service_relevant,S4,TTFT,seconds,-0.023892409305517504,0.05958353925598203,0.16397972279423811,0.199171824925088,-0.006370345344758996,0.06382960372739974,-0.11220583335671108,0.23462375666804292,,1,5,88,7128,0,equal workload/candidate/point/request
G1,h104,service_relevant,S4,TPOT,SLA_budget_normalized,-0.00023597445760970004,0.00023597447691892093,0.004527299546254415,0.016498028792364727,0.0020312826450556293,0.002409596332319735,-0.0002359745492206411,0.17457428426279686,,1,5,88,7128,0,equal workload/candidate/point/request
G1,h104,service_relevant,S4,TPOT,seconds,-5.899361440242501e-05,5.899361922973023e-05,0.0011318248865636038,0.004124507198091182,0.0005078206612639073,0.0006023990830799338,-5.8993637305160274e-05,0.043643571065699216,,1,5,88,7128,0,equal workload/candidate/point/request
G1,h104,full_grid,S5,TTFT,SLA_budget_normalized,-0.001691149973339634,0.012074024106065432,0.03908814122134056,0.05419451963023884,0.0191610980054967,0.02693094970564273,-0.11721488213323521,1.148718589908474,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S5,TPOT,SLA_budget_normalized,-0.0001966453972631251,0.00019664545714559445,0.16108140637064136,0.2046068350104809,-0.026821494970905524,0.0441513912323621,-0.9903917746873098,0.8419425919665698,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S5,TTFT,SLA_budget_normalized,-0.003932906880474245,0.010245222421265984,0.03201353471411276,0.03503032894388506,0.002114889620416619,0.012664011797499252,-0.018700972226118513,0.04083118390775553,,1,5,98,7938,0,equal workload/candidate/point/request
G1,h104,service_relevant,S5,TTFT,seconds,-0.023597441282845466,0.0614713345275959,0.19208120828467656,0.21018197366331037,0.012689337722499715,0.07598407078499551,-0.11220583335671108,0.24498710344653318,,1,5,98,7938,0,equal workload/candidate/point/request
G1,h104,service_relevant,S5,TPOT,SLA_budget_normalized,-0.00019664538128627562,0.00019664543537606383,0.0215196581024385,0.036472583575958104,0.003062761996201927,0.005898075151718902,-0.2768400646920142,0.1454785702189974,,1,5,98,7938,0,equal workload/candidate/point/request
G1,h104,service_relevant,S5,TPOT,seconds,-5.899361438588269e-05,5.899363061281915e-05,0.00645589743073155,0.01094177507278743,0.0009188285988605781,0.0017694225455156705,-0.08305201940760426,0.043643571065699216,,1,5,98,7938,0,equal workload/candidate/point/request
G1,h104,full_grid,S6,TTFT,SLA_budget_normalized,-0.001691149973339634,0.012074024106065432,0.03908814122134056,0.05419451963023884,0.0191610980054967,0.02693094970564273,-0.11721488213323521,1.148718589908474,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,full_grid,S6,TPOT,SLA_budget_normalized,-0.00011798723835787506,0.00011798727428735667,0.09664884382238481,0.12276410100628854,-0.016092896982543313,0.026490834739417258,-0.5942350648123859,0.5051655551799419,,1,5,140,11340,0,equal workload/candidate/point/request
G1,h104,service_relevant,S6,TTFT,SLA_budget_normalized,-0.0020352792671474162,0.011297275028482545,0.03639530415406019,0.03993447422163854,0.010865294379152042,0.019127100162936794,-0.11721488213323521,0.5752857635450445,,1,5,130,10530,0,equal workload/candidate/point/request
G1,h104,service_relevant,S6,TTFT,seconds,-0.012211675602884497,0.06778365017089527,0.21837182492436114,0.23960684532983123,0.06519176627491224,0.11476260097762077,-0.7032892927994112,3.4517145812702665,,1,5,130,10530,0,equal workload/candidate/point/request
G1,h104,service_relevant,S6,TPOT,SLA_budget_normalized,-0.0001179872351910749,0.00011798727108708329,0.0884981104451561,0.11607434394603755,-0.016130937083243223,0.022160320135840225,-0.5942350648123859,0.1481093595401169,,1,5,130,10530,0,equal workload/candidate/point/request
G1,h104,service_relevant,S6,TPOT,seconds,-5.899361759553745e-05,5.8993635543541645e-05,0.04424905522257805,0.058037171973018775,-0.008065468541621611,0.011080160067920113,-0.29711753240619293,0.07405467977005845,,1,5,130,10530,0,equal workload/candidate/point/request
G1,h105,full_grid,,TTFT,seconds,-0.012211675863341043,0.07751759460421681,0.3131420229531692,1.175584172538585,0.357050007917071,0.41162658566585186,-0.07751759471284458,13.51850606671042,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,,TTFT,relative,-0.01586418138499308,0.024139609942301268,0.2947858796773938,0.5710859717965694,0.19196746531422448,0.21668430457189572,-0.02423540791972535,17.561883791113125,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,,TPOT,seconds,-5.899360189687286e-05,5.899360360403505e-05,0.026733580458313033,0.04078399035634933,-0.003915800387862653,0.007693342199133292,-0.29183678447315353,0.09622779119863867,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,,TPOT,relative,-0.00025588120965188386,0.00027912653702764694,0.08612181003590251,0.12517940430406715,-0.01045375170278911,0.02340164924890392,-0.5474116114048052,0.2254135575582939,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S1,TTFT,SLA_budget_normalized,-0.004884670345336417,0.031007037841686725,0.12525680918126766,0.47023366901543395,0.14282000316682839,0.16465063426634075,-0.031007037885137832,5.407402426684168,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S1,TPOT,SLA_budget_normalized,-0.00039329067931248574,0.00039329069069356703,0.1782238697220869,0.2718932690423289,-0.026105335919084354,0.05128894799422195,-1.945578563154357,0.6415186079909245,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,full_grid,S2,TTFT,SLA_budget_normalized,-0.004884670345336417,0.031007037841686725,0.12525680918126766,0.47023366901543395,0.14282000316682839,0.16465063426634075,-0.031007037885137832,5.407402426684168,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S2,TPOT,SLA_budget_normalized,-0.00019664533965624287,0.00019664534534678352,0.08911193486104345,0.13594663452116446,-0.013052667959542177,0.025644473997110975,-0.9727892815771785,0.32075930399546226,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,full_grid,S3,TTFT,SLA_budget_normalized,-0.0020352793105568403,0.012919599100702802,0.05219033715886153,0.1959306954230975,0.05950833465284516,0.06860443094430865,-0.012919599118807431,2.2530843444517368,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S3,TPOT,SLA_budget_normalized,-0.0002949680094843643,0.00029496801802017525,0.13366790229156517,0.20391995178174666,-0.019579001939313265,0.03846671099566646,-1.4591839223657677,0.48113895599319334,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G1,h105,full_grid,S4,TTFT,SLA_budget_normalized,-0.0020352793105568403,0.012919599100702802,0.05219033715886153,0.1959306954230975,0.05950833465284516,0.06860443094430865,-0.012919599118807431,2.2530843444517368,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S4,TPOT,SLA_budget_normalized,-0.00023597440758749144,0.0002359744144161402,0.10693432183325213,0.16313596142539732,-0.015663201551450612,0.030773368796533168,-1.1673471378926141,0.38491116479455467,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S4,TTFT,SLA_budget_normalized,-0.003864081009652409,0.010097738414325855,0.029202866374968533,0.03349983579040542,0.0008057557620194404,0.012975169704923295,-0.012919599118807431,0.037707777503034855,,1,5,121,1694,0,equal workload/candidate/point/request
G1,h105,service_relevant,S4,TTFT,seconds,-0.023184486057914455,0.060586430485955134,0.1752171982498112,0.20099901474243254,0.004834534572116642,0.07785101822953977,-0.07751759471284458,0.22624666501820911,,1,5,121,1694,0,equal workload/candidate/point/request
G1,h105,service_relevant,S4,TPOT,SLA_budget_normalized,-0.00023597440676370596,0.000235974412249762,0.005981758123139835,0.013226048179061478,0.0021170826989777994,0.0024415236875856843,-0.0002359745489871612,0.1391845468606735,,1,5,121,1694,0,equal workload/candidate/point/request
G1,h105,service_relevant,S4,TPOT,seconds,-5.899360169092649e-05,5.89936030624405e-05,0.0014954395307849588,0.0033065120447653695,0.0005292706747444499,0.0006103809218964211,-5.89936372467903e-05,0.034796136715168374,,1,5,121,1694,0,equal workload/candidate/point/request
G1,h105,full_grid,S5,TTFT,SLA_budget_normalized,-0.0020352793105568403,0.012919599100702802,0.05219033715886153,0.1959306954230975,0.05950833465284516,0.06860443094430865,-0.012919599118807431,2.2530843444517368,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S5,TPOT,SLA_budget_normalized,-0.00019664533965624287,0.00019664534534678352,0.08911193486104345,0.13594663452116446,-0.013052667959542177,0.025644473997110975,-0.9727892815771785,0.32075930399546226,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S5,TTFT,SLA_budget_normalized,-0.003677267932933622,0.010225557888437228,0.03160413870475054,0.03467473253453809,0.003563059985420463,0.014626321348677408,-0.012919599118807431,0.04008430468961185,,1,5,135,1890,0,equal workload/candidate/point/request
G1,h105,service_relevant,S5,TTFT,seconds,-0.02206360759760173,0.061353347330623365,0.18962483222850324,0.2080483952072285,0.021378359912522776,0.08775792809206444,-0.07751759471284458,0.24050582813767107,,1,5,135,1890,0,equal workload/candidate/point/request
G1,h105,service_relevant,S5,TPOT,SLA_budget_normalized,-0.00019664533828021397,0.00019664534420667698,0.0159661588055988,0.033133250791069956,0.004545079407204288,0.005225407343844874,-0.08108637641274286,0.190665354457088,,1,5,135,1890,0,equal workload/candidate/point/request
G1,h105,service_relevant,S5,TPOT,seconds,-5.8993601484064184e-05,5.899360326200309e-05,0.00478984764167964,0.009939975237320986,0.0013635238221612865,0.0015676222031534622,-0.024325912923822857,0.057199606337126396,,1,5,135,1890,0,equal workload/candidate/point/request
G1,h105,full_grid,S6,TTFT,SLA_budget_normalized,-0.0020352793105568403,0.012919599100702802,0.05219033715886153,0.1959306954230975,0.05950833465284516,0.06860443094430865,-0.012919599118807431,2.2530843444517368,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,full_grid,S6,TPOT,SLA_budget_normalized,-0.00011798720379374572,0.0001179872072080701,0.053467160916626066,0.08156798071269866,-0.007831600775725306,0.015386684398266584,-0.5836735689463071,0.19245558239727734,,1,5,165,2310,0,equal workload/candidate/point/request
G1,h105,service_relevant,S6,TTFT,SLA_budget_normalized,-0.0029791769600251428,0.012919599100011206,0.037461970822699676,0.14635189997825768,0.057162417483896735,0.06648658172567654,-0.012919599118807431,2.2530843444517368,,1,5,161,2254,0,equal workload/candidate/point/request
