physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
fa7a247e1f391ff866760162792f0fb07c3bd25a9512492a7753b7cbe5bf89ac,h104,0,unsupported_profile_domain,0.0012747999935527332,5,0.0012159000034444034,0.0013918000040575862,
89ee83458f83fef9b29db4c34c14a9f1ee967071bf20ff9a7fb0b3b900b74022,h104,-1,unsupported_profile_domain,0.001302700002270285,5,0.0012452000009943731,0.0016101000001071952,
e1689102bf88f03d0f6eba00b2d744ef60623e042259ecf16a73ceab6fcc5041,h104,1,unsupported_profile_domain,0.0012447999979485758,5,0.0012287999998079613,0.001314100001764018,
3450057a1803119805cb9b7a30058a89e9a9e93658ac92d1fd3167b2af59f388,h104,-2,unsupported_profile_domain,0.0012798000025213696,5,0.0012156000011600554,0.0012986000001546927,
3196a25f633feb4542e0e01a83e7f14f505dc324ac08e2095a1fe9ba974f5860,h104,2,unsupported_profile_domain,0.0012483000027714297,5,0.001228399996762164,0.001324099997873418,
26344b2f9acc5e70ad84dee670d0f639138b905f4a2e57b01fa2b88c43baa92a,h104,0,unsupported_profile_domain,0.0012731000024359673,5,0.0012281000017537735,0.0014878000001772307,
a43b65631340ba40cb78e1d374f87674b685157a65d784bf3521735cc9848953,h104,-1,unsupported_profile_domain,0.0012927999996463768,5,0.0012390999982017092,0.0013460000045597553,
6bf2d3f296f8bc2aa6ae888be8e969f8688554af225e3e4bddfed9db25160fbe,h104,1,unsupported_profile_domain,0.0013005000000703149,5,0.001237500000570435,0.0013404999990598299,
df7bf73ad3f69443e67d297af5f3fd0e7d290601563396546151cd5fb5165e1d,h104,-2,unsupported_profile_domain,0.0013451999984681606,5,0.0012541000032797456,0.0014465999993262812,
e056b0159e1293e875e4aad1cd5cf618861c2eea5faf154cf6653267eed789f6,h104,2,unsupported_profile_domain,0.0013058000040473416,5,0.0012265000041224994,0.0013873999996576458,
d9c98a5f92471414cd03c351f1edc03d0133c0c529801428a010ecea19e05bc7,h104,0,unsupported_profile_domain,0.0013270999988890253,5,0.0012578000023495406,0.0013996999987284653,
30b5fef620fca1247d6573bd57324f4b35ec8a583df0552d183457ec3e54035c,h104,-1,unsupported_profile_domain,0.0013138000067556277,5,0.0012992999982088804,0.0013258999970275909,
bd7bf12a707c2bafbba9415964078a77e0e3638337fe9f344a075a48d731e04d,h104,1,unsupported_profile_domain,0.001256999996257946,5,0.0012395000012475066,0.0015115999995032325,
098c86da741725b92c46feeae79265d304617657501388b88955abe0da7dca65,h104,-2,unsupported_profile_domain,0.0012648999982047826,5,0.0012277999994694255,0.00129489999380894,
ecd5757cb5d000d88d8f4120877362077d548685fafe1dc5e1b2fec1d9233c8c,h104,2,unsupported_profile_domain,0.0012243000019225292,5,0.001202999999804888,0.0014924999995855615,
5571df3c7a29842efcce5c74db2f9be77d40a25e7fe6cabaf588ae114a16129b,h104,0,unsupported_profile_domain,0.0013431999977910891,5,0.0012660000065807253,0.0017290000032517128,
207783812a41e8baed94f3c162adbb5a2daaeb35f619b0b8bbf75a0a04310019,h104,-1,unsupported_profile_domain,0.0013008000023546629,5,0.0012274999971850775,0.0013334999966900796,
a75adbee9dda81c1d2e414a665414dfa0f960128a0c57f046406bd01f4806a84,h104,1,unsupported_profile_domain,0.0012369000032776967,5,0.001218400000652764,0.0012599000037880614,
15e09cb302beb5b9aea745bf76a8bbc12a44edd81a4596400e7792b0af388ba0,h104,-2,unsupported_profile_domain,0.0012678999992203899,5,0.001204400003189221,0.0012825999947381206,
4d78516db552e91ebc0a5ba89c56f793484d33c4c98f25c3492e0fb7d1904e40,h104,2,unsupported_profile_domain,0.0012864999953308143,5,0.0012019999994663522,0.0013853999989805743,
4a757806fbdf50ee8fbb731b7ca7c777efa4892fbc579ee5076122a9f38953cd,h104,0,unsupported_profile_domain,0.0012626000025193207,5,0.001211199996760115,0.0013016000011703,
1451385952560d2c3270a43a909d615d1ed0b7c0ec03907ead93e6eeceef9a0c,h104,-1,unsupported_profile_domain,0.0012284000040381216,5,0.0012044999966747127,0.001437300001271069,
5b82bf187b6b89494b1aeb97aea4964ed4fc0f550bbf75d2ea8a113407ac6265,h104,1,unsupported_profile_domain,0.0012377000020933338,5,0.0012003000010736287,0.0012923999966005795,
be6219cc8635a2b93403c257b216e5b4da2516af54daa134cd59ff39d6be5249,h104,-2,unsupported_profile_domain,0.0012526999998954125,5,0.0012219999989611097,0.0013010000038775615,
d36e5bfa2baf5c9bb41da923de8c6bc3f9081cef96ece22d32ef1f5bf0209abb,h104,2,unsupported_profile_domain,0.0012608000033651479,5,0.0012280000009923242,0.001310400002694223,
1f755cd2117b238f09aaa0461716961a7c552fbef1c289299e8529e36d900271,h104,0,unsupported_profile_domain,0.0012444999956642278,5,0.0012223000012454577,0.0013963000019430183,
c3e54788ec5bbfd98436ac6609d9bd41b79ba7c8b73200933f7f4c3c83fb8d85,h104,-1,unsupported_profile_domain,0.0012761000034515746,5,0.0012271000014152378,0.0013371999957598746,
78a8580d2c91f33ffdef00a8b7be280fd34835484b91e261d8d94b0386853d5f,h104,1,unsupported_profile_domain,0.0012407999965944327,5,0.0012319999950705096,0.001305300000240095,
d50baa1c69e261968964be13fc29a95bc33e8698660376d122bc404b22cfd17b,h104,-2,unsupported_profile_domain,0.0012743000042974018,5,0.0012557000009110197,0.001309499995841179,
ee32b6f43fe2677f5926bd5f7d83632a87e846ee6a4e1493242fe47ec9997265,h104,2,unsupported_profile_domain,0.0012748000008286908,5,0.001225300002261065,0.0013700999988941476,
bb03c324399033db2319f0c91f05356bbed8bc9e55ee9d5b6088a243df5aa046,h104,0,unsupported_profile_domain,0.0013729999991483055,5,0.0012798999960068613,0.0016648000018903986,
ea16be439adcb924b6f7e7a0146e9d5cb40b1dd25e1a36d99f621a346dd901d5,h104,-1,unsupported_profile_domain,0.0012973000048077665,5,0.001228699999046512,0.0013985000041429885,
84a1c04cfdf3a6381b638f18d10ec72c580853816af09ba6f6adab7dfe9dbf92,h104,1,unsupported_profile_domain,0.0012504999976954423,5,0.0011669000014080666,0.0013378000003285706,
05fbb8a5269273420074c6c37e0e6b10c98943dc3d96ca3384cba65ddb1f6915,h104,-2,unsupported_profile_domain,0.0012537000002339482,5,0.0011984999946434982,0.0015928000066196546,
576031f05227e5cb17debe98d68d765ef4c91e7a56d15debb31c5b82aa17fb8d,h104,2,unsupported_profile_domain,0.0013069000051473267,5,0.0012135999932070263,0.0013825999994878657,
25ef55ed629cdcac56ce1c4bbf14526a427df416f2168c470a93b22e9cd90bad,h104,0,unsupported_profile_domain,0.0013257000027806498,5,0.0012226000035298057,0.0014273999986471608,
b7b790d69e0e9ebf4498871edee4c6eb1a5c2955805cf4c04ebe5158eb392630,h104,-1,unsupported_profile_domain,0.0012970999960089102,5,0.0012248999992152676,0.0014036000065971166,
cb8c922e2746b78ac3225df17a09e6e7f97fad1495b5dbc41c387846dd943d94,h104,1,unsupported_profile_domain,0.0012652000004891306,5,0.001222099999722559,0.0017096000010496937,
07341e33ea1b69a49121805fd6f97457a3193425ac3b2fd60e074fd4b9a53963,h104,-2,unsupported_profile_domain,0.001308800005062949,5,0.0011987000034423545,0.001341600000159815,
5aabb302d21960b98eb6deda4011278d2c75d7a27351a438f24f9a792d4bf190,h104,2,unsupported_profile_domain,0.0012289000005694106,5,0.0012017999979434535,0.0012542999975266866,
fb56601bd398ea76a8c7cd74bb649a68f5b929edf35524f3b73cf7755b3477b7,h104,0,unsupported_profile_domain,0.0012962000037077814,5,0.0012625000017578714,0.0015402999997604638,
f4ba382a72cc9a514c894efeff0caba8854f70deae6bf249b3f2a45a5eb50fc9,h104,-1,unsupported_profile_domain,0.0013183999981265515,5,0.0011980000053881668,0.0013405999998212792,
9a5b155dae793001f94d1407fd21620b8d3dbabeba5de7c9678238705a5db526,h104,1,unsupported_profile_domain,0.0012382999993860722,5,0.0012061999950674362,0.001312200001848396,
a7af3e2ef7a3400fecd60da256961d59fc25bdba051576df2199d6fcab8c28d5,h104,-2,unsupported_profile_domain,0.001331300001766067,5,0.0013151000021025538,0.0015762999973958358,
bf0f75860556cef7089ff1d599f5368b03b080e876255ab3c229a3da681f515e,h104,2,unsupported_profile_domain,0.0013182000038796104,5,0.001247499996679835,0.0015187000026344322,
3704f23a39b1c61cb93b2fc2a5f8f1c4bd3f9f4ec56f057668b1fabb7e084f87,h104,0,unsupported_profile_domain,0.0012952000033692457,5,0.0012413999938871711,0.0013831999967806041,
5d03b8d79484b37d76a9f6d9c724da04627543de6bc93651033ce1742f28f16c,h104,-1,unsupported_profile_domain,0.0012451000002329238,5,0.0012122999978601001,0.0012684000030276366,
e9c8fe056e3cdfbdbe208300bf0315a362e86ea029bfb6cb48f80a5d87f4ded7,h104,1,unsupported_profile_domain,0.0013015000004088506,5,0.0012011999933747575,0.0014429000002564862,
06dd7ebf73637ab5fb5060d8d3e7c4119005f7caf6b7ab6a603a99147052262b,h104,-2,unsupported_profile_domain,0.001281500000914093,5,0.001222599996253848,0.0013439999966067262,
bb48f1570fb3305ef80cc5514f0b34ed8d5376a8bd261c0360496f57f6f0e37b,h104,2,unsupported_profile_domain,0.00124639999557985,5,0.001224999999976717,0.0016554999965592287,
1a35d0c5ce58288a66cfa5b19a7ca0a1af1bfaf3ed8738ff58a2ce3937a07307,h104,0,unsupported_profile_domain,0.0012409999981173314,5,0.0012268000064068474,0.0014905999996699393,
3d5dad3da9f27784af9d8e924850ea1b912e98e17e8ad0da9f4b9eb201c28a10,h104,-1,unsupported_profile_domain,0.001339199996436946,5,0.0012554000059026293,0.0014698000013595447,
56518b98213ca49f18005f51b393cdeec9d60fd42e6ed73caed264bd97e8e2be,h104,1,unsupported_profile_domain,0.001331900006334763,5,0.0012342999980319291,0.0013977999988128431,
9a63dcf99aae8f0b99672980b9297139339e90abf4497fae614b12af74af68f9,h104,-2,unsupported_profile_domain,0.0012777000010828488,5,0.0012266999983694404,0.0013314000025275163,
9e79c5010c0a556e709c050f2ea1936c1733e6089a174c3cff4637a334e419da,h104,2,unsupported_profile_domain,0.0012465999971027486,5,0.0012363000059849583,0.0014390999931492843,
f82449f776d2261b22b1a3c9557aada6e20734f697e923f8e446bad03f8d03a4,h104,0,unsupported_profile_domain,0.001295000001846347,5,0.0012428999980329536,0.0013223999994806945,
fce5a47d5b8a6460e5aa97d1a96e9c3c8f40ccdd17bfba9d84c375fee576937e,h104,-1,unsupported_profile_domain,0.0012817999959224835,5,0.0012596000015037134,0.0013352000023587607,
459759e6c8d44b80ddb4d31ff0fccdeac376d5d3f84b632875a55f194ffd6bd0,h104,1,unsupported_profile_domain,0.0012621999994735233,5,0.0012207000036141835,0.0014360999994096346,
148e09cbd58a2d067a34d0379e9014e829e4d116a38d7068aa2727873cd85d64,h104,-2,unsupported_profile_domain,0.0012722999963443726,5,0.0012406000023474917,0.0012978000013390556,
df5f5125a184d9b522c192587140d9f97ee6dd869a2f3ab2f45203063190911a,h104,2,unsupported_profile_domain,0.001331799998297356,5,0.001290399995923508,0.0015495000043301843,
8bb4cc178ccd91ea81b860b9353479ef07083b8a15bc7f53f9115f231bbfa9be,h104,0,unsupported_profile_domain,0.0012874000021838583,5,0.0012333999984548427,0.0013156999993952923,
0536beddf5f219fa0dc275622547ba0521e9d3f9cc1b9bf6d1c1cb91536f5821,h104,-1,unsupported_profile_domain,0.0012688999995589256,5,0.0012361999979475513,0.0015422000069520436,
7169f84afbb4dbd1622893227221e3f3dc07f69b60faf7f7a2f0af88ed043be8,h104,1,unsupported_profile_domain,0.0012893999955849722,5,0.0012195999952382408,0.0013366999992285855,
599d25e1fdb4809a9a4d894d99d0781163067e6960d05ea010179f22f19c7b35,h104,-2,unsupported_profile_domain,0.0013226000010035932,5,0.001255199997103773,0.0013535999969462864,
8e5e5605c3c77967aa050029f19316d24fea24a958a7718167ca372373214676,h104,2,unsupported_profile_domain,0.001281199998629745,5,0.0012688999995589256,0.0013999999937368557,
6913d9563feedcac0488e9f7d2eecbe11604316795d3405dbfcf995d8d3dcdeb,h104,0,unsupported_profile_domain,0.0012621999994735233,5,0.0012483000027714297,0.0013837000005878508,
b6745c9aa540e9da1fb22c71e702d647e6f49f93c586c4dfdf32869a28805552,h104,-1,unsupported_profile_domain,0.0012604000003193505,5,0.0012344999995548278,0.0013436000008368865,
1901f87505835fdda1ad721a5521beae5fe718024ffcd35c22510656c7d7c418,h104,1,unsupported_profile_domain,0.0012519000010797754,5,0.0012341999972704798,0.001304699995671399,
ad923203500e665920ae3897c1552d37da00f5bc5f3de1df836b2b8873584fa7,h104,-2,unsupported_profile_domain,0.001261600002180785,5,0.0012472999951569363,0.0014005999983055517,
a3853072123f78498756910374ea9bd5528b1d63bf9837dad92e9628f3104df7,h104,2,unsupported_profile_domain,0.0012585000004037283,5,0.0012304999982006848,0.001277000003028661,
9d679045526b94c67fec05dedb7621fedf90a1aa88dd78c8f0444c0bd9e324de,h104,0,unsupported_profile_domain,0.0013811000026180409,5,0.0012715999982901849,0.0014947000017855316,
97808ea1b0d01b24e65d3c40350496662ab3844fe745241a7f9407079c51fa97,h104,-1,unsupported_profile_domain,0.0012981999971088953,5,0.0012566000004881062,0.0015255000034812838,
1a55ff574afa694d3d3fac053bf4ac2162652969fda37f9de09381344e60c298,h104,1,unsupported_profile_domain,0.0013104999961797148,5,0.001233000002685003,0.0013380000018514693,
4ec5c5cf783b431119bc033a5b322716b760c2c8edc7a5e1481151f1fbe56c54,h104,-2,unsupported_profile_domain,0.0012856000030296855,5,0.0012196000025141984,0.002131499997631181,
f4f31428ac38a4aec186137c9f3bf489024b008491060932c0808342ea8167c8,h104,2,unsupported_profile_domain,0.001242999998794403,5,0.0012212000001454726,0.001333899999735877,
fcdb09306c31314b1e52e29ac50abf3823b25c6711e3175e9745aa2c9d049e9e,h105,0,complete,0.012730299997201655,5,0.012327899996307679,0.01304800000070827,
29230c6eb694df73e14a7d86a43377edfa646e9b8dcc754c886118fa1fb62c89,h105,-1,complete,0.013240000000223517,5,0.01278910000110045,0.013410400002612732,
1831474ff32ea1fa1424348aff97cdc3c14e0bf7f87dbf3b25445356ab352277,h105,1,complete,0.01271880000422243,5,0.012347700001555495,0.013596500000858214,
e209787baa7a7fb85b68de8a2a852f9bf444c8b730ea02ca1786e75e35dbd967,h105,-2,complete,0.01291289999790024,5,0.012777899995853659,0.013148000005458016,
8e9dab2916d10a09a171ad80ddb95f9fe90254ec0b8702d139ae5e344ef86696,h105,2,complete,0.012971699994523078,5,0.012809399995603599,0.013162999995984137,
0d7ae4681dcb0a9aa26971ce1728d6da1768abf9dd0f717a997dfc575c3d990e,h105,0,complete,0.012853000000177417,5,0.012622800000826828,0.013251999997009989,
bd09f173365df6b3fb41ff024aedc5208633a2cc1fa75733058f5b765a69cca9,h105,-1,complete,0.012894600004074164,5,0.012657100000069477,0.013508500000170898,
21e5c4637fc17eb63a1058c6a7dbc30a0f7c07a46c97b553fe3a49b609e49807,h105,1,complete,0.012924100003147032,5,0.012626600000658073,0.01378120000299532,
6bcc9057d1a502e7296ea62d952982347890f182f119dd53cbadf5cc764a4a1f,h105,-2,complete,0.013105600002745632,5,0.012375199999951292,0.013396499998634681,
dfcc12f808a729e182bf095d39c7f58de5383bb77e0284d85e0df9c0ca32c4ad,h105,2,complete,0.012938699997903313,5,0.012784999998984858,0.013826499998685904,
d456199022a2512cd6a5fd632e4ea9874328b466a3093595ed461dbd7adceae7,h105,0,complete,0.01322000000072876,5,0.012971500000276137,0.013511999997717794,
ce2d4d8d88bb2831f353ed9275ae68bb3892fa738285774e919c13ee987962fe,h105,-1,complete,0.0128714000020409,5,0.01267030000599334,0.013285700006235857,
e47507ad29e1d3650ac64c537f66a79538785cbd6b7cd47c45d46484a1a5b1ec,h105,1,complete,0.013046100000792649,5,0.012679600004048552,0.013949499996670056,
5967735d1b0a890d36008f62ebb260df40f333c0a5957f5ef2abeaa69640b4bc,h105,-2,complete,0.013150200000382029,5,0.012610099998710211,0.014300100003310945,
29de260bd7007e7cee64143ad028eb45b9caca60c1b51b337adc9e91dd7fbc20,h105,2,complete,0.013107099999615457,5,0.012832300002628472,0.01367509999545291,
24c4f732afa6bec5cf227b61f04efb542eb2c2d52c7400bfcd12704a3a024875,h105,0,complete,0.012467499997001141,5,0.012227400002302602,0.013301899998623412,
771bd4d0200d3a584d5ee9687f1a948934d8c77753d88d314a117f680aa09ead,h105,-1,complete,0.012904199997137766,5,0.0127892000018619,0.013116600006469525,
b09a3489d205d10abcaec025a0d5aa8805e3a16f5b31586980f10a3b04d42283,h105,1,complete,0.013231699995230883,5,0.013003400003071874,0.013351599998713937,
47cb117def532d50472d7c68694debd183df214ebff127181b161e6aea1a4549,h105,-2,complete,0.012751899994327687,5,0.012570699997013435,0.013369300002523232,
4e0877d9a2b3336253dbc611c35d7a85e4b61d95df01708735b6490b49d370e9,h105,2,complete,0.01318889999674866,5,0.01268809999601217,0.013224300004367251,
c0932a94def48551b03dc3dbfff484f65b9dd8990d07a987de0d5e3d1df6e4f5,h105,0,complete,0.013211199999204837,5,0.012493700000050012,0.014378100000612903,
7322fcfd2b347b6b9a4e0843a6cdf3c4b0a4a212c4c70aaa2c252e530862375a,h105,-1,complete,0.013004099993850105,5,0.012795499998901505,0.013434300002700184,
80d9b18e8317b0d796406422134129ccf5fce1a8c5f4146045e4b9ca7465d17c,h105,1,complete,0.013068400003248826,5,0.012875899999926332,0.014021399998455308,
701e5b1a951f39c8adf20730d1a46c9e80a122e12433ca18cf30bbc890f4a16c,h105,-2,complete,0.01300949999858858,5,0.012692700001935009,0.013134100001479965,
ac1b48dcdc224c36d40309ed12b1e29ce7d23ced21e0d109567eca6c9d29194f,h105,2,complete,0.013195399995311163,5,0.01275549999991199,0.013444899996102322,
b858d8f92e16b480c45aa43b691b5fb89f2df5916f0ddbc9d402596b096f54b2,h105,0,complete,0.013100500000291504,5,0.012684799999988172,0.01339670000015758,
6473d60aec7d8d8ea900a3a20025ae841db3050aa72ae2c4c4db28e60d3c867d,h105,-1,complete,0.01308209999842802,5,0.01271180000185268,0.013420199997199234,
c2443a61f09385cbbcd9e3eb6cb7e6421b9db0bdb34f23fd25f714801973cdfc,h105,1,complete,0.012763200000335928,5,0.012548099999548867,0.0130046999984188,
7641139c4395c55d130680c045d00fbf5ad15972cdeb6ec6c1c226f5d31f1728,h105,-2,complete,0.01291490000585327,5,0.012606600001163315,0.013248200004454702,
2ac93ce3c8260515f2368e8950ac2150746b4d44cc40916481e06f6b45b07474,h105,2,complete,0.0130529000016395,5,0.01282799999898998,0.013791999997920357,
d95ad9ba0e49c26884b43ce8d930d274bf868da294d6799c56a89e96dd79bc38,h105,0,complete,0.012896600004751235,5,0.012598799999977928,0.013930599998275284,
529945b1e5c28be397ddac7fd013cfe56a62289da443d85d2984c9d314fb2974,h105,-1,complete,0.012633999998797663,5,0.012252300002728589,0.013431599996692967,
75325c59132468d618f3f81036024f215c3fcf8bf71b403076e02ea27a2d90a5,h105,1,complete,0.01275760000135051,5,0.012539399998786394,0.013281399995321408,
17544f9c3a753915dcee27513b4e8429542b435ee7ca9d5a26cc003b9e920b0b,h105,-2,complete,0.013135799999872688,5,0.012879699999757577,0.013345300001674332,
bdaf1963c13da14111e6b29caf2f41287f678bfe1609de46df66228128f176d5,h105,2,complete,0.013365000006160699,5,0.013096000002406072,0.013811400000122376,
f05c731e71b036b160a0f29004d8fa440616b424bc321a9172eb85fed68ce094,h105,0,complete,0.013250800002424512,5,0.012481999998271931,0.013324899999133777,
7ef2fa8c5e683d744ec4c27ee1d2b77f014993967e47f15e4c3ff0a6a0b3e90c,h105,-1,complete,0.0131522000010591,5,0.012743799998133909,0.013706999998248648,
1adefdc1524c50ceadc8f5ddd6e2153c7f6761b2dfa9557f5fb66d5398337b07,h105,1,complete,0.012756099997204728,5,0.012517900002421811,0.013218000000051688,
93588f04d123b6ee63d8b2fa528dd8fc87c770097468876e8e165a4fff184391,h105,-2,complete,0.013049400004092604,5,0.012957899998582434,0.013293299998622388,
bc4cc253ab1ece8d08097a00db9b47f40a8f13628fdb5e70338cb8fe261a7a41,h105,2,complete,0.012886300006357487,5,0.012744999999995343,0.013255000005301554,
f5e2d5db549b8b59c6746c49ee41e7d16bf0f1b2901c93ea8ab827f00d4a2814,h105,0,complete,0.012895800005935598,5,0.012819000003219116,0.01300259999698028,
91e15e9130ea375b6f0d905ef04c5d572af9538a19016632740a007639b38308,h105,-1,complete,0.0128545000043232,5,0.012566799996420741,0.013053400005446747,
01edb253f90905b0a15a1cf86a0d029f83d16506e9713aba829175f2a4b52006,h105,1,complete,0.013128999999025837,5,0.01280850000330247,0.01345660000515636,
1aa3e17804dead506fc71c0550357e74f752851804cf12d8085332f4f1272acc,h105,-2,complete,0.012795299997378606,5,0.012708700000075623,0.013148600002750754,
45924408e42fed1d7ff26184eacc7fe411e1c3cc7526f25a39f98ec5a95d8020,h105,2,complete,0.01315690000046743,5,0.013032599999860395,0.013191400001232978,
5f1e18c2c9750da539274dd840e0f58a75319ec51baa8d60d40211feb6ec7be3,h105,0,complete,0.012805599995772354,5,0.012469200002669822,0.013182399998186156,
724f4b460d8150715b768a39d5f03f89f6c56ece8a80cda9bddcc6ca4575312a,h105,-1,complete,0.012921800000185613,5,0.012798299998394214,0.013575099997979123,
751a55cd604d394b83aebc3c1133f58233b16fbead32321da9b3f1c164ee9784,h105,1,complete,0.013208799995481968,5,0.012862499999755528,0.013335100004042033,
9b9665e45c0d726fda233cff5f594d69bbf26a40b584af97e4dced0c8dcdfbe4,h105,-2,complete,0.01304119999986142,5,0.012626800002180971,0.013121500000124797,
