physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
71c802718d6cd4b24f7b22c9ca8898ffa3003cf323691904640724796725c573,0.0013545999972848222,0.0018148000017390586,0.0001731000011204742,6.310000026132911e-05,False
cc3bad426fcf20d4187de7bfcdcc723f7e6d37b871429fc637d131d5214324ff,0.0010743000020738691,0.0020236000054865144,0.00017220000154338777,5.529999907594174e-05,False
b8702e69c243277f44132a3455003aa29514134f89050084ff39cd6d51d00321,0.0010674000004655682,0.0018551000030129217,0.00017469999875174835,5.420000525191426e-05,False
574f94db51186cd22f53508cbc3f68e991ad89477b80fcb64e80c9321a74d894,0.0012146000008215196,0.0018251000001328066,0.0001773000039975159,5.4799995268695056e-05,False
453e27631b418f5300d01555b73ccc448ee5c07368b045c011dd40f2ca5181c2,0.0010971000010613352,0.0017347000029985793,0.0001753999968059361,5.690000398317352e-05,False
1c7f6df787750a551977845bb9f767cc96732b0912c44f0fe0072c4f46c2d00d,0.0011632999958237633,0.001759500002663117,0.00017300000035902485,5.690000398317352e-05,False
4b9a0f4c9f93713e932d09e084f82654c20417dac7a387948fb84ff9377e18c4,0.001139800006058067,0.0018334999986109324,0.0001916999972308986,5.389999569160864e-05,False
d6a83bef768e470d64de5424e2c576d665f8644075af692007ecf5ee205c785a,0.0010869999969145283,0.0018314000044483691,0.00020190000213915482,0.00016689999756636098,False
c81f5207f5b757705becde7fd75bfb7e77c1d71ab4b43ccf9c63551a322c5970,0.0011076000009779818,0.001866300000983756,0.00017410000145900995,5.4600001021753997e-05,False
1fff6949eae86ae696ebe44cb9a781e7a8382efc17389bf42d89c380c8c224c1,0.0010822000040207058,0.0018173000062233768,0.0001736999984132126,5.219999729888514e-05,False
636e3f9ff3e86428ee4200577ead0d262b76b3f0614b0b8085e6d3eebe571c95,0.0011990999992121942,0.001854100002674386,0.000170899998920504,5.280000186758116e-05,False
4ab9787975d5b78b456e23dc6d24c767ae82c24858fe92cf1133eec7f4bd99be,0.0011073999994550832,0.0017427000057068653,0.00017690000095171854,5.5199998314492404e-05,False
9f5778232796e7a01a7cd81ccfce4899d174ce83bc6c002b02257f1088c89471,0.0012251000007381663,0.001880299998447299,0.00019690000044647604,5.130000499775633e-05,False
a97c79e52e8be6f1588f1e39ba75c6d1d807cb47059eb05afa4f637216b19cc4,0.0010975999975926243,0.001983299996936694,0.00017859999934444204,8.580000576330349e-05,False
48ce695961826e6977ea37bb57c495f65800b1ecb9d82e1fd671ceff7d0244aa,0.0011236999998800457,0.001959499997610692,0.0001830000037443824,6.249999569263309e-05,False
14d1b92a1e575923384f25c72445efc5e57021e69a9d203b78f2714a61bb89a0,0.0011746999953174964,0.001819700002670288,0.0001751000017975457,5.4899996030144393e-05,False
700a74d0fb8bee6de68955b930d245f48df24de59f55c5efc00b8f49479d6a04,0.0011228000003029592,0.0017972999994526617,0.00018869999621529132,5.610000516753644e-05,False
2c1f37ace68e4f921b1090ba77050043a67f6a4ac7c10d751bd8f692a2e9aebf,0.0011005000051227398,0.0019419000018388033,0.00017099999968195334,5.5500000598840415e-05,False
7282a0a85416c54394725827476a0af7461b24de9d651ac2316264a989178ade,0.001157500002591405,0.0019394999981159344,0.0001736999984132126,5.3499999921768904e-05,False
a1bd15459cdc6dddfb7126de78ca39ca0c014a221ee07587d5dabb5d4dc0c01f,0.001073999999789521,0.0019131000008201227,0.0001827000014600344,5.77000027988106e-05,False
de847d9f7f2b1732befad45b8b2e30bbb134f4e2c28eb4ce509a30bb940ab331,0.001181799998448696,0.001723699999274686,0.00018699999782256782,6.730000313837081e-05,False
32275fbc181c0ddde40fa6e99d47e07eb4e5589615396b132eaafa4632b2d4f4,0.0011013999974238686,0.0017695999995339662,0.00018090000230586156,5.230000533629209e-05,False
5acb8f5dfdb7dbc2b5ac6ef96de75ad07d1bb56ca31d17bcb97238d11fc10025,0.0013502000001608394,0.0017621000006329268,0.00017079999815905467,5.2900002629030496e-05,False
bd30b32e5fcca3b93157dc7b09f94f4e0c4c63d06d0d5c725aaade1b5d7b542b,0.001069199999619741,0.0019599000006564893,0.0001723000023048371,5.579999560723081e-05,False
8f88af3eabb60bbc00b8e9c2180e67fb5c56621ce4e31702f92760b9f87b2d31,0.0010572999963187613,0.0018581999975140207,0.00017099999968195334,5.270000110613182e-05,False
dcd8eb1fea342bfc377bcf4b792457ab39acdea13454f17d7eaa27dbfef76fe7,0.001072599996405188,0.0018654000014066696,0.00021840000408701599,5.2799994591623545e-05,False
d0e5972af2833b5e4b4021d07d63e764707703df748cbe9f12487edde3adea80,0.0011109999977634288,0.0017845000038505532,0.00016980000509647653,5.169999349163845e-05,False
00b93c1d49ebf55c9b437b5cc7b0c10eef069861aab4e6661f5a44313b07b4ef,0.0011202000023331493,0.0018522999962442555,0.00019359999714652076,5.300000339047983e-05,False
738b1af4f1890008f1ea5e66c7685de1a43bceb0f8080ad54d4658fd886bfcbe,0.0010939999992842786,0.001815399999031797,0.00017910000315168872,5.329999839887023e-05,False
7de8fe9986972888a700fab414e295fd77d0462446c3e40ed429a1ba4c4a37cb,0.001087800003006123,0.0017411000007996336,0.00017389999993611127,5.419999797595665e-05,False
32c9ae4c3e1abfc808947d87695d9d8c63a4d5bbc5c712b126f33a3e161d26a2,0.001097499996831175,0.0017322999992757104,0.00018379999528406188,5.360000068321824e-05,False
edf86853e99408fc459a411cc15eb91a95819dbed2ea7d1774466931ddb32b32,0.0010910999990301207,0.0018540000019129366,0.000167800004419405,5.559999408433214e-05,False
415dbe0e111d4dee270c3712f636de73b7fa21cec6aa570ea65a9190b8d81805,0.0010320000001229346,0.0018962999965879135,0.00017120000120485201,5.400000372901559e-05,False
bbf3a25eae6c3b1ad37d6e4f15a671fcd93298d7e8451a4fa69dc547776b99c6,0.0011693999986164272,0.0018225999956484884,0.00016930000128922984,5.4899996030144393e-05,False
f705de9b01444c5c211b291d2d17b63e1d0b630e956e03e425c5b6a97b62ab41,0.0013271999996504746,0.0018284999969182536,0.00016940000205067918,5.419999797595665e-05,False
b1db4f33e11b5b95f3c880aa19dcd4dd17287a8b11843811fbf3bcb6ee4a49a1,0.0013509999989764765,0.0017708999948808923,0.00016840000171214342,5.2299998060334474e-05,False
fa0e767aff28ab085221fac1143512733ffb80eedbed17962311e8e6a6c2c0f8,0.0010685000015655532,0.002107899999828078,0.00017079999815905467,5.720000626752153e-05,False
2c0ceb1fe9c52f3634f972bfab682c9789aaeac3de04613b9edd142bdc18062a,0.0010949999996228144,0.0018796000003931113,0.00016879999748198316,4.959999932907522e-05,False
e6c40073330709d6b8e3c89369172d3f2585488d65535ee047fc8daf3dab8a83,0.0010550000006332994,0.0017474999986006878,0.00017269999807467684,5.650000093737617e-05,False
ad77832eb9c9fd62a33c0efe0ce3689385adfb07b22cfab55db03173c6f71f41,0.0010996000055456534,0.0017535000006319024,0.00018730000010691583,5.4100004490464926e-05,False
4ad085c3bdbd296ba80d75972cf0136c2a2597a468d9a8bd0c59e72cec79ae29,0.0011000000013154931,0.0018454000019119121,0.00018149999959859997,5.96999961999245e-05,False
3a667facc0075c67cec79bc4c84cf7904245eb2abef77a6f8a112c0649dcb56a,0.0010697999969124794,0.0018797000011545606,0.0001722999950288795,5.2600000344682485e-05,False
f89206d10e8d0e2b44b2686528ab77005e7143bfe73562710ef4a563b60a56a2,0.0011130999992019497,0.0018264000027556904,0.0001773999974830076,5.370000144466758e-05,False
5317463b346c54e9f0c431b14f24799db2f79209c5c76d4eb3683575e8daba2a,0.0010877000022446737,0.0018266999977640808,0.00017519999528303742,5.4299998737405986e-05,False
11d939f6ddb60f45446920066733c86014dfb957973901e1f09f9d46524dfc0b,0.001422399996954482,0.0018640999987837858,0.00017859999934444204,5.329999839887023e-05,False
cf6c1dab50778a0b1a73cece8437c706de3794b6a1d4f95aa39b434c535b7033,0.0011616999981924891,0.001763699998264201,0.0001782000035746023,5.5199998314492404e-05,False
813b46f3289396280de73fce4774ac914c5bc74abedaaf547ef0ec88aed912f6,0.0010888000033446588,0.0023691000023973174,0.000167500002135057,5.319999763742089e-05,False
b11c4367a9fb83ba37d7bb9538f7e362de2e9cacd9efdf3d508e59914b84faf9,0.0012179999976069666,0.0018531000023358501,0.00017409999418305233,5.100000271340832e-05,False
9fec4c91a39dd455796f2a217b6ab318aa72fce2d0ed3b1239fb3bbbd9ed6f70,0.0011484999995445833,0.00192090000200551,0.00021700000070268288,5.160000000614673e-05,False
605bc5d756cadee40d92200420494aa4e1fa63ab11e37c2ef0d846b152643a23,0.0011497000014060177,0.0020143000001553446,0.00018769999587675557,6.299999949987978e-05,False
8bda5395fbaa75c64cff52dc7e365bc69a6025467bfd325a66e3fa6bcb02c343,0.0012121999970986508,0.0018742000029305927,0.0001872000066214241,5.310000415192917e-05,False
6ec1a25ca2e36d0a896a6e1069fccf7a64cd3e551fccdaa1b5a1e6dda1fbec89,0.0011403000025893562,0.0018539000011514872,0.00017339999612886459,5.60000044060871e-05,False
bc7f8023cce781e233d0973ccb24253d117db7acedad23a8c61d1e9b34216d04,0.0010565999982645735,0.0017659000004641712,0.000170599996636156,5.300000339047983e-05,False
2a543ea339f2ee452da7099c5735243484b48dd24e0db769951dd926a50c5dce,0.0012324999988777563,0.0018596000008983538,0.00021520000154851004,0.00011539999832166359,False
30b83fc68027a95e228995bd70d3cf7372ae1b594a62de3c980cce19996d7cf4,0.001054599997587502,0.0017509999961475842,0.0001720000000204891,5.289999535307288e-05,False
2b21d3b3b88a46ab3a3b5cab58a6a91f1c3ba0f3545e3b8aa8929ba554d19da5,0.0011636999988695607,0.0018074000035994686,0.0001753999968059361,5.249999958323315e-05,False
35f45c2dec9bce430f56769701f2135c60ef23893395de4de46a62e35730f7c4,0.0011677000002237037,0.0017768000034266151,0.00018109999655280262,0.00011039999662898481,False
aa9c0b50ba94ce24e15db12c6909765ee5fe0a2c90f8dc4a3fcb2f5a111f3188,0.0011289999965811148,0.0018387000018265098,0.00017389999993611127,5.2900002629030496e-05,False
96222aabe8eeb46074385411e3b9d86fb1042862ebe66c512f203652ac330f21,0.001141799999459181,0.0018460999999660999,0.00017120000120485201,5.129999772179872e-05,False
0830b60136b7c9fb6ceade49460e70e8140262c07ff56df8d513831f6ffa519a,0.0013844999994034879,0.00191090000589611,0.00017359999765176326,5.310000415192917e-05,False
c2f2d267dfa547b6ea2c833f6736eee35aceedbb6e33591dae914a3bab8faa9c,0.0010984999971697107,0.0021087999994051643,0.00017360000492772087,6.529999518534169e-05,False
2dc34d9a4ba90d6e2fc6f7b388413dfd3d6a7d6f183bef57448bf16d9d57950e,0.0010774000038509257,0.001919800000905525,0.0001686000032350421,5.2400006097741425e-05,False
0a192f689ccabb050f988a4aec6ac74dbdcd53c1a1bd05d2fcabd09ae75330ba,0.0011608000058913603,0.0017752999992808327,0.00017490000027464703,5.3699994168709964e-05,False
295bdb90913c41083fb7dc084ecdae03e9ec6cd77aff82deee91a600c84e8d32,0.0010806999998749234,0.0018171000047004782,0.00017120000120485201,5.439999949885532e-05,False
fe4b4ffe9120e69995a86b67e47dc86c1ae5fba5738d0d1e1a43ccb5c5362c5c,0.0010947999980999157,0.0018382999987807125,0.0001903000011225231,5.3099996875971556e-05,False
0bb48a5fc4146014f5081ffc891d2fc239ebed4c3cd2d1ee7436e85977387fad,0.0011312999995425344,0.001901499999803491,0.00016999999934341758,5.4600001021753997e-05,False
2892ae21fae48f37450182138a2793a2e944d266add8239a584869686e1bd590,0.001113500002247747,0.001976199993805494,0.0001768000001902692,5.310000415192917e-05,False
131eccbb6702309ee05079434f6f6ea5798d4842c6ce7514fe9a008e27be5b43,0.0011323999933665618,0.0017559000043547712,0.00017289999959757552,5.3099996875971556e-05,False
59e4a2b16cb893cfd4eb3832b2195f3344aee11cd074ddc678137d5787e46f66,0.0011104000004706904,0.0017660999947111122,0.00017139999545179307,5.510000482900068e-05,False
4124065b056cd32be2cd41bd8cd1e13d95f9b54c27574def01b883607c28f6f0,0.0011316000018268824,0.0019293000004836358,0.00016959999629762024,5.319999763742089e-05,False
0814f1b2634274415cd9cf6c73979db28b37f105c1e0dfcac5bbf7814273056b,0.0011291999981040135,0.0018647999968379736,0.0001731000011204742,5.269999383017421e-05,False
b7aec95f7e71a371ca227a00ef2eec9f76032874ea0ed446e842d23e9efe79cc,0.0011307999957352877,0.001843800004280638,0.0001723000023048371,5.110000347485766e-05,False
e8a6b9ae342a01e6ec90bf3fa1105bc01597d9151246c4cf1dc80c4055ad7107,0.001072899998689536,0.0018418000036035664,0.00017449999722884968,5.1200004236306995e-05,False
cc2040261a6fbd284fc37d612bcb8ac5d4eb0d2f985b091ce0e20a6a2ce71872,0.0012525999991339631,0.001891699997941032,0.00018089999502990395,8.47000046633184e-05,False
d36f7b0f6dd00fecd07c2a3dc9ee3841e9a35af4aece8da9aa896ea3908dfd53,0.0011379999996279366,0.0018485000036889687,0.0003249000001233071,5.3099996875971556e-05,False
0385703839dcd1c6e919a31a947a5422d1e739fb81d9ec8016930a683ada893a,0.0011082999990321696,0.0018503000028431416,0.0001714999962132424,5.360000068321824e-05,False
6479213f0f36962df50d648358de0cef5cb23993af3ce3dddab3b84dae2d0edf,0.0011545999950612895,0.0019998000061605126,0.00017050000315066427,5.2600000344682485e-05,False
6aad57ecbe130a9b17691343cb276dc5b5c6282e3dc14d639fd51acedf6fd362,0.001109000004362315,0.0019618000005721115,0.00019189999875379726,5.5999997130129486e-05,False
cc5d5ec19f9c42f0b835f3ad63675ee4655f02a265898d6ec9442b003f54e1ac,0.0011540999985300004,0.0017968000029213727,0.00017559999832883477,5.439999949885532e-05,False
14756e8d85c9ebc8049d39f8005d20ba0959584467a651e3166ead31fedbb828,0.0011546000023372471,0.0018471000003046356,0.0001984999980777502,5.589999636868015e-05,False
15dc01336ca79d6f7af2102079851656d95842dfd9c50a8071de9fe439afa2c7,0.0013139000002411194,0.0018829999971785583,0.00017350000416627154,5.059999966761097e-05,False
1a0e7cfe8a6e101b9ccff9d18c5b2556c1038dfa3da17143454623b27856bd9e,0.001130700002249796,0.001818299999285955,0.00017120000120485201,5.329999839887023e-05,False
7be0ba093acac498c897f80598e67f5a338e7fae5b7c0b1fffd2ae1a334e6e1c,0.0010939999992842786,0.0019045000008190982,0.00017129999469034374,5.110000347485766e-05,False
5cfe2a592df4825645628a88c581f1328196943fce4581a1103fd6999e442b4d,0.0012366000009933487,0.0019712000066647306,0.00017320000188192353,5.03999981447123e-05,False
fddc01ca8fc033d41c7ab5e28251611eee1c69a01a655770645e71d02bd88362,0.001098900000215508,0.0017824000024120323,0.00020370000129332766,5.100000271340832e-05,False
0a828d502eea544bd553ef7dccbf6c27a260a88276cf5dcf91868b09dd22d93f,0.0011375999965821393,0.0017886999994516373,0.00017130000196630135,5.289999535307288e-05,False
524acfd41f9e9a29b3a8b2d093542772980e4414068ce3b5d08f39d9a0c03b0c,0.0011585000029299408,0.0018959000008180737,0.00017279999883612618,5.329999839887023e-05,False
bdcab082fb5d94ac1954458a236878b834c51b6d92e90c8ca1db873d31023f13,0.001165200003015343,0.0019088000044575892,0.00017389999993611127,5.319999763742089e-05,False
36ecc692e9e225117d38701e2496dbded0c61556183a3e4a4b2e14bfd4b7701e,0.0010949999996228144,0.00201309999829391,0.00018599999748403206,5.249999958323315e-05,False
b0389dbde654ea13331f47a65a89ba9519ff2642464892015a1dfd20e2f6481d,0.00143009999737842,0.00182679999852553,0.00017160000425064936,5.3099996875971556e-05,False
d3493f2944a221a0a479dce6fbd3a231189a3dc8a4d4549fa945bdec2ad0f942,0.0011902000042027794,0.0018245000028400682,0.00017120000120485201,5.249999958323315e-05,False
1b0fae9154b845691ab93b900992b1ddf8db652d8545fb24f723ff970d639f54,0.0012743999977828935,0.0018884000019170344,0.00017169999773614109,5.239999882178381e-05,False
35592596df934e16d8ab7e3dd0afeb32960a216b6a76da3e89ff161ac595af47,0.0012062999958288856,0.0017942000049515627,0.00017880000086734071,5.9799996961373836e-05,False
cce7cabe804a1722078839fd4bda6d03c6d20032cdbb53d92a12344f32f24fe2,0.001109000004362315,0.0018320999952265993,0.00017469999875174835,5.319999763742089e-05,False
ce5eb105106a43bba729895e7bc738a0ce992698e6a65ce7caf6e82729d5a559,0.0011602000013226643,0.0018705999973462895,0.00018889999773819,5.699999746866524e-05,False
d22f95e46d214cf540dde752383f0a133c7911fd9ab0b82f0ec0d14db31c67e1,0.0011874999981955625,0.0017475999993621372,0.00019209999300073832,5.03999981447123e-05,False
e545d063c6d72bceaf95d3e4becf2241b25bf3a1a7f5ad096fc3c0971b986c6f,0.0013063000005786307,0.0019214999992982484,0.00020489999587880448,5.3800002206116915e-05,False
c80161bcc95362326f6242c551bee05e9a796f8487510d2fe76980686abd7184,0.0011479000022518449,0.0019144000034430064,0.00017269999807467684,5.3099996875971556e-05,False
b7c8b0df06efb8ca1ce037bce45543d94b36310e25e9aa80cbf7e94fffbd88e8,0.001126099996326957,0.0018764999986160547,0.00017910000315168872,5.4299998737405986e-05,False
358ed5d8297302c6d6e8123971c277470697e2bf1b58ce7b4202aa5b377a0ea3,0.0012309999947319739,0.0019084000014117919,0.00017300000035902485,5.280000186758116e-05,False
cc608067d5f5851d06290674a66a5d4e9ad0c105cd9438eab6d5d6cc5ccb44ac,0.0011173000020789914,0.0018014999950537458,0.00017699999443721026,5.1200004236306995e-05,False
7dc638fe802149282865392b4825e5da9f0a50cd89577f12b4c885eb29db7738,0.0011822000014944933,0.0019118000054731965,0.00019150000298395753,5.249999958323315e-05,False
2819d08fe5338c783b08921d594c0314be3b1fd581be4bc3a769ac28e7e0a7ed,0.0011075999937020242,0.0018122999972547404,0.00019639999663922936,5.239999882178381e-05,False
8f2879b7deebf06ad02973e3eeb4e2dcbc822937b68b3f15f0323ea1c4d0f835,0.0012700000006589107,0.0018979000014951453,0.00017389999993611127,5.37999949301593e-05,False
54004919b1bb347e35ad7fed82069d2de1d290a489160d4793447fb3909752b4,0.0011403999960748479,0.0017950000037671998,0.00017940000543603674,5.5500000598840415e-05,False
d3e804acf1ba92cfa22ea068df6d10b2f28d9672df11ee5b238e67d382c2e480,0.001255000002856832,0.0017872000025818124,0.0001740000006975606,5.409999721450731e-05,False
f09f2c3f8ac21ccf6dbc621ce37e06ddfdd8056f2152de3582140a700a78ec3a,0.001401000001351349,0.0018803999992087483,0.00018249999993713573,6.089999806135893e-05,False
ea32246a7b4ae8a1e0c8551dc48bb13369106acebc10ff8acb7e866ab0aa7d14,0.0012599999972735532,0.0019104000020888634,0.00017609999486012384,5.420000525191426e-05,False
ee96e1ab9fde3b2cc21f181045a0f68e41fc3f1337e68538f499e2c4ba0d2145,0.001164599998446647,0.002024099994741846,0.00017639999714447185,5.729999975301325e-05,False
710eea34d2be4e550a95915d95a5459fdffc8d2a37b04ffa9f7ae18fab0e3241,0.0011247999937040731,0.001875499998277519,0.0001874999943538569,5.43000060133636e-05,False
9e392160074ee68f4d9299f367421efef363c4ae20501e044668b902fa33cad6,0.0011833000025944784,0.0018989999953191727,0.00024090000079013407,5.8400000852998346e-05,False
7588fa783eea97dd080d49e3db3d83595f9cd9c0b95b2f988f7f1be414b2f86c,0.0011112000065622851,0.0017917000004672445,0.00017379999917466193,5.750000127591193e-05,False
b82dd31c1cbf97be4577f8d5ddf0da01019c004b041141dcd87ff0b90270220a,0.0012069000003975816,0.0018012000000453554,0.00017099999968195334,5.370000144466758e-05,False
6a351bed561ebbbb48753a356b2caadacc97963cd09dc0d5075cc4856844df94,0.001111799996579066,0.0019335999968461692,0.00017099999968195334,5.1899995014537126e-05,False
ee6c7dfa82121c117a2574da490e467bc1d7910cae634355def7e2431927174e,0.0011013999974238686,0.001894900000479538,0.00017099999968195334,4.999999509891495e-05,False
b3de6ccaa0b4affb92bf5e368a6424e919a9e70e5256c75856a368f8f4094b42,0.001314100001764018,0.0018341999966651201,0.0001919999995152466,5.439999949885532e-05,False
ac8de2b60d543328ea0dc146865018d0806c84152045f8da0bf23d2944e4508e,0.0012628000040422194,0.0024278999990201555,0.0001751000017975457,5.480000254465267e-05,False
426edae3c88f846f008431df7efffc1b95f51c86cd0d896aaa8c6aed1e9e53df,0.0011312999995425344,0.0018985000060638413,0.00017500000103609636,5.6899996707215905e-05,False
