physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
2f5931c94d1d80c26f635340d84d9c36c24215ad409954872852ff1dc680adf9,h104,2,results/raw_reference/ea90d8869b5b6d711de6574b41cc114ef9be87c316f3855e5ffabb1d93e5b5ab.json.gz,True,False,30.99704580003163,,archival environment/concurrency not proven comparable or incomplete execution
572a3ec8c3070979e392ba5400634ed3ec6da3d3968abc4ebeca1f54a60f53e5,h104,0,results/sla_sensitivity/reference/7e8c41fefc22aae7f855db73c5d3fd9325c5277fc1d745c6badda52dfdd6c18d.json.gz,True,False,35.11333989998093,,archival environment/concurrency not proven comparable or incomplete execution
13b1717206c9f17063b90480d77d4015ca1fa2565ad80e6636c2a04170d52efa,h104,-1,results/sla_sensitivity/reference/857429a32cb031214de9a1f78b8a512f0f856a85e75f4dceb168fc94533a8337.json.gz,True,False,35.86221320001641,,archival environment/concurrency not proven comparable or incomplete execution
d26184dfef3bbce207bc6fc758ac089dfa70b410268af58cda948f95767e094c,h104,1,results/sla_sensitivity/reference/7ecdccd2fa3d8e268a325ac6b32be2fd211598d4bc45cc1f1743b8a0499b5ebc.json.gz,True,False,35.118520899966825,,archival environment/concurrency not proven comparable or incomplete execution
439c3992f0c3e7b24add349bfb5d9f8eded841ddfd8c2db440e5375fc0288c06,h104,-2,results/sla_sensitivity/reference/38660fb3c8f366f280b6d23e2fda6564938418bb312bf395a0223406f4bdaa1f.json.gz,True,False,35.29618559998926,,archival environment/concurrency not proven comparable or incomplete execution
86748fa80c8f7c8f221df037ea9b7e9fb326a47f30c803cabad2c0febdd2da04,h104,2,results/sla_sensitivity/reference/efd37a65c297ea7bd471f5351a2c501196b604c219812f736a22032949c1b587.json.gz,True,False,33.725417500012554,,archival environment/concurrency not proven comparable or incomplete execution
b0e4aa72fec35c370a7e4ea1f07e6c349312f1466381297fa525ca7a8f470d39,h104,0,results/sla_sensitivity/reference/c8baebc24b852669ca8907170f19bcb296d769c7fb104ea937af76e88941cf55.json.gz,True,False,32.68504429998575,,archival environment/concurrency not proven comparable or incomplete execution
a29b7f4c051d5c15f6df62f89bfb5f3d623b6383bec275f52818facf21df1c6e,h104,-1,results/sla_sensitivity/reference/9bafb334b9bcf6470286e7523404525ed595857d5b5bf42ba70dfbcbd7f6b85a.json.gz,True,False,33.39211549999891,,archival environment/concurrency not proven comparable or incomplete execution
c9f2a17f2133593b921a82fc86239ef95ae59dd9fbc50c314cb8c7c2c642ead5,h104,1,results/sla_sensitivity/reference/e610e7dc1b2d5df90e736dc3b4c96e1b24880f74c7bf0d3bd7f2c4a60e02ebc0.json.gz,True,False,34.438841700030025,,archival environment/concurrency not proven comparable or incomplete execution
f2a0b5d1d2ea77aaea365947de2d0a39bc9f85f069aab34a9a0fca36f4fccd94,h104,-2,results/sla_sensitivity/reference/1eeac1bfc361b389ec5de93c3c17b23a6ae154547cbaaf8280c7d03e3a1e1fda.json.gz,True,False,33.470783600001596,,archival environment/concurrency not proven comparable or incomplete execution
6758175a74335281fe3baa78af97895260eff112db09d5df67506b2f6f5569fa,h104,2,results/sla_sensitivity/reference/cdc7771a9a131c1bfc3e51886303eaa6d7ab7571f5c5b85a487d03700845dfb7.json.gz,True,False,29.1630928000086,,archival environment/concurrency not proven comparable or incomplete execution
5922a071e114ff07bb2dee08490cc709eced3b58a87ddfbb99a50c2ded426cce,h104,0,results/raw_reference/8188ec13a5fa798e97ae1e33e20b95158baaa76e409937c0b929451087b09b77.json.gz,True,False,30.521444500016514,,archival environment/concurrency not proven comparable or incomplete execution
65ea3571d6077ec55977f6351b0610b745d4e3595c3d2e32405a36aa4863657e,h104,-1,results/raw_reference/af28a4d6bf9dd20923783b102143c86d92620cf85ebfd248a9330c47828f089d.json.gz,True,False,32.08690990001196,,archival environment/concurrency not proven comparable or incomplete execution
c6e59dcaa0f8f9e7780ec4541d1ebf49a87e98d2a914a03b2ba277364055c11b,h104,1,results/raw_reference/7e3b7867988f7d69bfba67e21300bf6bd548c3d843802c94cda9093619200eb0.json.gz,True,False,31.057596799975727,,archival environment/concurrency not proven comparable or incomplete execution
e14004710175271199cec8be19234431cc89254de6cdc480e56a93c353bd5bef,h104,-2,results/raw_reference/be0891ca57e9db611230090edf0e2c15dae34cf1e89149b9adf864da393498c0.json.gz,True,False,32.61562560003949,,archival environment/concurrency not proven comparable or incomplete execution
72cf7367560a04d104e9e4c958b46a7065ea6bff82759f26c44732f41fc7ed33,h104,2,results/raw_reference/102978be016dbe3f0cd53030b69d6738090a170e868d066159dad45319310da2.json.gz,True,False,28.53378130000783,,archival environment/concurrency not proven comparable or incomplete execution
fa7a247e1f391ff866760162792f0fb07c3bd25a9512492a7753b7cbe5bf89ac,h104,0,results/raw_reference/6371df3783c3ba5ec7747c091cf13b6e88f076b53e3e1472235d790e95695ff6.json.gz,True,False,30.338516199961305,,archival environment/concurrency not proven comparable or incomplete execution
89ee83458f83fef9b29db4c34c14a9f1ee967071bf20ff9a7fb0b3b900b74022,h104,-1,results/raw_reference/d2d445296ae5e6217cd758f1bc9ddb20f2da94960abe23ca7ae3d0cf5040d70e.json.gz,True,False,31.749273099994753,,archival environment/concurrency not proven comparable or incomplete execution
e1689102bf88f03d0f6eba00b2d744ef60623e042259ecf16a73ceab6fcc5041,h104,1,results/raw_reference/d11f37d55eb0fbc994e19c39053fd5c4cf8a92b784c3b6737ec461f41d6a0c98.json.gz,True,False,31.089721199998166,,archival environment/concurrency not proven comparable or incomplete execution
3450057a1803119805cb9b7a30058a89e9a9e93658ac92d1fd3167b2af59f388,h104,-2,results/raw_reference/bc6ba33d479754f0135424dd0a6997a51a8bbc01e39fc893d4f6b9cbc8f5c928.json.gz,True,False,31.991127100016456,,archival environment/concurrency not proven comparable or incomplete execution
3196a25f633feb4542e0e01a83e7f14f505dc324ac08e2095a1fe9ba974f5860,h104,2,results/raw_reference/7247b9191eaa287310601dd19da7e037da651c6b52b7867a3e600c338b2fcdd1.json.gz,True,False,30.642769899975974,,archival environment/concurrency not proven comparable or incomplete execution
26344b2f9acc5e70ad84dee670d0f639138b905f4a2e57b01fa2b88c43baa92a,h104,0,results/raw_reference/b3c81b116750335e6dd3a8de2387360b35f5ab23d053ba6e2b55aa0f84fffab8.json.gz,True,False,30.729290200048126,,archival environment/concurrency not proven comparable or incomplete execution
a43b65631340ba40cb78e1d374f87674b685157a65d784bf3521735cc9848953,h104,-1,results/raw_reference/244db9811a050b422fc42f52dc37b108265a5f95f528124070e68814235bfd00.json.gz,True,False,31.533484800020233,,archival environment/concurrency not proven comparable or incomplete execution
6bf2d3f296f8bc2aa6ae888be8e969f8688554af225e3e4bddfed9db25160fbe,h104,1,results/raw_reference/0d73425475ec3a35705b3da6e3a5203817b28deef101fb068167a15f4cef9b7c.json.gz,True,False,31.519845900009386,,archival environment/concurrency not proven comparable or incomplete execution
df7bf73ad3f69443e67d297af5f3fd0e7d290601563396546151cd5fb5165e1d,h104,-2,results/raw_reference/fd055c3401aaf2d93565b73114f774ebaac1f98596746efd3c745a6b0ffbeefc.json.gz,True,False,31.02413619996514,,archival environment/concurrency not proven comparable or incomplete execution
e056b0159e1293e875e4aad1cd5cf618861c2eea5faf154cf6653267eed789f6,h104,2,results/raw_reference/d55ab7e049370519ef1f9e3d7c14522eb4033e72cd75dd16f59771bcca13c932.json.gz,True,False,30.800769600027706,,archival environment/concurrency not proven comparable or incomplete execution
d9c98a5f92471414cd03c351f1edc03d0133c0c529801428a010ecea19e05bc7,h104,0,results/sla_sensitivity/reference/a5718825b1240eeb3dd85c7d7d065495321e0a3f0b52f79478a9837a5f579f13.json.gz,True,False,33.94693069998175,,archival environment/concurrency not proven comparable or incomplete execution
30b5fef620fca1247d6573bd57324f4b35ec8a583df0552d183457ec3e54035c,h104,-1,results/sla_sensitivity/reference/1ee8ff5ef944d3f1ed4ea8efd7a304fa8cc801a586237242d50cf91af1e544bb.json.gz,True,False,34.46413459995529,,archival environment/concurrency not proven comparable or incomplete execution
bd7bf12a707c2bafbba9415964078a77e0e3638337fe9f344a075a48d731e04d,h104,1,results/sla_sensitivity/reference/d5c80245ee19b2aed8807ff71f220819bfc148156dca15362b932ac401faabc6.json.gz,True,False,34.84927030000836,,archival environment/concurrency not proven comparable or incomplete execution
098c86da741725b92c46feeae79265d304617657501388b88955abe0da7dca65,h104,-2,results/sla_sensitivity/reference/05aae3ede3275b7040e490a4fe4549bcdf47573dab5d3623e8b803cf2de3aad5.json.gz,True,False,35.47291790001327,,archival environment/concurrency not proven comparable or incomplete execution
ecd5757cb5d000d88d8f4120877362077d548685fafe1dc5e1b2fec1d9233c8c,h104,2,results/sla_sensitivity/reference/ce470f3f377159cb388c2741b6f62d26bb0898ed8914507d3888fb794799d1fd.json.gz,True,False,31.840878800023347,,archival environment/concurrency not proven comparable or incomplete execution
5571df3c7a29842efcce5c74db2f9be77d40a25e7fe6cabaf588ae114a16129b,h104,0,results/raw_reference/50d40b172ad472213f2883d66150e2f0f1f65dff3f4ee33e4feac79b8c14d340.json.gz,True,False,32.47809310001321,,archival environment/concurrency not proven comparable or incomplete execution
207783812a41e8baed94f3c162adbb5a2daaeb35f619b0b8bbf75a0a04310019,h104,-1,results/raw_reference/d8164113d13dae2dd3bb90f304bbc93cf4fcd7c8ad4a08b1cd8321f5ae4d936c.json.gz,True,False,33.50162239995552,,archival environment/concurrency not proven comparable or incomplete execution
a75adbee9dda81c1d2e414a665414dfa0f960128a0c57f046406bd01f4806a84,h104,1,results/raw_reference/afeebbb7a8815658cd73a2223d388b49b7bf7e191f7a4a46f42fb4e104e0bb60.json.gz,True,False,33.73745700001018,,archival environment/concurrency not proven comparable or incomplete execution
15e09cb302beb5b9aea745bf76a8bbc12a44edd81a4596400e7792b0af388ba0,h104,-2,results/raw_reference/969fe27137b31dcd8aa47140137b5efffb01ee5ecddc41240e569d97c7ab7fea.json.gz,True,False,31.92969230003655,,archival environment/concurrency not proven comparable or incomplete execution
4d78516db552e91ebc0a5ba89c56f793484d33c4c98f25c3492e0fb7d1904e40,h104,2,results/raw_reference/7b0b9690bac174df4cbffe52e76666366b97625d2ecea5d9b77de8fbd85026bb.json.gz,True,False,29.284027400019113,,archival environment/concurrency not proven comparable or incomplete execution
4a757806fbdf50ee8fbb731b7ca7c777efa4892fbc579ee5076122a9f38953cd,h104,0,results/sla_sensitivity/reference/49575fd7df27bb9b1478827c2d5c7e5e7be91d6e43d362a884e75d0f442754fe.json.gz,True,False,34.80036539997673,,archival environment/concurrency not proven comparable or incomplete execution
1451385952560d2c3270a43a909d615d1ed0b7c0ec03907ead93e6eeceef9a0c,h104,-1,results/sla_sensitivity/reference/5570b308317eda2812e4a25055152fc9d1cb00d17686f03e46b23fb75b6941d4.json.gz,True,False,34.40801409998676,,archival environment/concurrency not proven comparable or incomplete execution
5b82bf187b6b89494b1aeb97aea4964ed4fc0f550bbf75d2ea8a113407ac6265,h104,1,results/sla_sensitivity/reference/84b1342c68008b7ceae7b82a68509546b65d6388f1515f35ab6ed6804efffcd4.json.gz,True,False,36.053767499979585,,archival environment/concurrency not proven comparable or incomplete execution
be6219cc8635a2b93403c257b216e5b4da2516af54daa134cd59ff39d6be5249,h104,-2,results/sla_sensitivity/reference/8b099d9bbd68ec6cd72343e98dc81ee8b63da11f6be43b1cee7284db2fb43138.json.gz,True,False,34.60009399999399,,archival environment/concurrency not proven comparable or incomplete execution
d36e5bfa2baf5c9bb41da923de8c6bc3f9081cef96ece22d32ef1f5bf0209abb,h104,2,results/sla_sensitivity/reference/62ef721a9c0d12ccc83f8787919e7099443d5d9e4aa8c0eb8653124eb134095e.json.gz,True,False,34.8707943999907,,archival environment/concurrency not proven comparable or incomplete execution
1f755cd2117b238f09aaa0461716961a7c552fbef1c289299e8529e36d900271,h104,0,results/raw_reference/5bb36eb455f47ee84dc78e14ef3a2ff4ebb1947c69914139580e915673a46a57.json.gz,True,False,29.802172800002154,,archival environment/concurrency not proven comparable or incomplete execution
c3e54788ec5bbfd98436ac6609d9bd41b79ba7c8b73200933f7f4c3c83fb8d85,h104,-1,results/raw_reference/b70c89a5c06bb6063eb6f7104d08d065634c0bfc0d8717c578c1c20da983477a.json.gz,True,False,30.57713629998034,,archival environment/concurrency not proven comparable or incomplete execution
78a8580d2c91f33ffdef00a8b7be280fd34835484b91e261d8d94b0386853d5f,h104,1,results/raw_reference/4282add2da2f81d86e2d63a7b69ca65301d114994838606f147c5ee8a5a69507.json.gz,True,False,31.812447299947962,,archival environment/concurrency not proven comparable or incomplete execution
d50baa1c69e261968964be13fc29a95bc33e8698660376d122bc404b22cfd17b,h104,-2,results/raw_reference/0a1a96373084ca54287bdf1d3d67f064e87b46b90bb899c786984dd987962e69.json.gz,True,False,30.716912999982014,,archival environment/concurrency not proven comparable or incomplete execution
ee32b6f43fe2677f5926bd5f7d83632a87e846ee6a4e1493242fe47ec9997265,h104,2,results/raw_reference/8216aa5e9617802a88d63cc8cabcbd3548514591fa8078bd8dc05d7d691d0970.json.gz,True,False,31.45685620000586,,archival environment/concurrency not proven comparable or incomplete execution
bb03c324399033db2319f0c91f05356bbed8bc9e55ee9d5b6088a243df5aa046,h104,0,results/raw_reference/4e5beb99fdf3b26cd5cd306797154c206cd2ab2a0e72352bafd9af6ccb0942dc.json.gz,True,False,29.912602099997457,,archival environment/concurrency not proven comparable or incomplete execution
ea16be439adcb924b6f7e7a0146e9d5cb40b1dd25e1a36d99f621a346dd901d5,h104,-1,results/raw_reference/845eeca4d62541e5ad9ddd56de19da863150ddbb3caba31a9498268c15f51d2d.json.gz,True,False,30.670783199951984,,archival environment/concurrency not proven comparable or incomplete execution
84a1c04cfdf3a6381b638f18d10ec72c580853816af09ba6f6adab7dfe9dbf92,h104,1,results/raw_reference/b37bcb8226daf067969f3066b5b00720611acb92988e3936636ecc7a2e5e4e8e.json.gz,True,False,31.466331199975684,,archival environment/concurrency not proven comparable or incomplete execution
05fbb8a5269273420074c6c37e0e6b10c98943dc3d96ca3384cba65ddb1f6915,h104,-2,results/raw_reference/c5da2283efb4b98b5cba5eadfed80fa6a8c4b923eafebe69f746faaecb72e45e.json.gz,True,False,30.932975200004876,,archival environment/concurrency not proven comparable or incomplete execution
576031f05227e5cb17debe98d68d765ef4c91e7a56d15debb31c5b82aa17fb8d,h104,2,results/raw_reference/ac41973123af2300ecc47092f840bba409177f5c4a481a3e97a0b5cc73fe2ad9.json.gz,True,False,28.606253700039815,,archival environment/concurrency not proven comparable or incomplete execution
25ef55ed629cdcac56ce1c4bbf14526a427df416f2168c470a93b22e9cd90bad,h104,0,results/raw_reference/cc9f138106025c77bd8b789cd4946392383ab07a35c0decbf6c8f1c987b80d3e.json.gz,True,False,30.31608989997767,,archival environment/concurrency not proven comparable or incomplete execution
b7b790d69e0e9ebf4498871edee4c6eb1a5c2955805cf4c04ebe5158eb392630,h104,-1,results/raw_reference/b9537bd8493ad77fca5a9417937f5e9b45e8898f046844c547f514af10ddf8bb.json.gz,True,False,30.988919400027953,,archival environment/concurrency not proven comparable or incomplete execution
cb8c922e2746b78ac3225df17a09e6e7f97fad1495b5dbc41c387846dd943d94,h104,1,results/raw_reference/ab3736f69669bb50f65d8288a260f5aff81018bd2599ec0a08da8f297f7ed139.json.gz,True,False,30.99635270005092,,archival environment/concurrency not proven comparable or incomplete execution
07341e33ea1b69a49121805fd6f97457a3193425ac3b2fd60e074fd4b9a53963,h104,-2,results/raw_reference/692545bebbcb203620c7cda9005b5be44cb9afc3825c342f45f8e9179324faec.json.gz,True,False,31.000700099975802,,archival environment/concurrency not proven comparable or incomplete execution
5aabb302d21960b98eb6deda4011278d2c75d7a27351a438f24f9a792d4bf190,h104,2,results/raw_reference/ad09062d8f4242be2179618fc588bb0294c3428609d14ea360540b65bc9a2788.json.gz,True,False,30.29595060000429,,archival environment/concurrency not proven comparable or incomplete execution
fb56601bd398ea76a8c7cd74bb649a68f5b929edf35524f3b73cf7755b3477b7,h104,0,results/sla_sensitivity/reference/abd2850dfdd0a8d3ae37763f20dc0861c2879acf769db8a411af344db789a899.json.gz,True,False,32.88147940003546,,archival environment/concurrency not proven comparable or incomplete execution
f4ba382a72cc9a514c894efeff0caba8854f70deae6bf249b3f2a45a5eb50fc9,h104,-1,results/sla_sensitivity/reference/1e1020cfb169d889edaef18c2ed6f2b21a865118d69c978b6c3ff518b839af11.json.gz,True,False,34.52141039998969,,archival environment/concurrency not proven comparable or incomplete execution
9a5b155dae793001f94d1407fd21620b8d3dbabeba5de7c9678238705a5db526,h104,1,results/sla_sensitivity/reference/6d58859e94ae316d6f6c4cc8063235a7ab74f6d911b1b24e7dac85c0e4b8d43b.json.gz,True,False,34.296432000002824,,archival environment/concurrency not proven comparable or incomplete execution
a7af3e2ef7a3400fecd60da256961d59fc25bdba051576df2199d6fcab8c28d5,h104,-2,results/sla_sensitivity/reference/8f7ac897f6b5707cb9a70b5232de7e84153e9acedee209297d8dc39b9f0479c1.json.gz,True,False,34.17286029999377,,archival environment/concurrency not proven comparable or incomplete execution
bf0f75860556cef7089ff1d599f5368b03b080e876255ab3c229a3da681f515e,h104,2,results/sla_sensitivity/reference/911e97146558406102fb3b7726ceb08852d6daa820e5406f4bc7fad448f4a94d.json.gz,True,False,31.637858999951277,,archival environment/concurrency not proven comparable or incomplete execution
3704f23a39b1c61cb93b2fc2a5f8f1c4bd3f9f4ec56f057668b1fabb7e084f87,h104,0,results/raw_reference/7d1512c8ee39c17d5cc050ea53d1a4330d46f7f0359e9c8320ecbd533b18ba14.json.gz,True,False,31.187031600042246,,archival environment/concurrency not proven comparable or incomplete execution
